Before erosion ID,Initial X,Initial Y,Initial Z,Initial connectivity,Before erosion ID.1,Erosion state,Encoded erosion state,Unnamed: 8,Z location Half,Unnamed: 10,Z location 0.22,Unnamed: 12,Z location 0.23,Unnamed: 14,Z location 0.24,Unnamed: 16,Z location 0.25,Force X,Force Y,Force Z,Sum of contact force (vector),Sum force by connectivity,3 connectivity,Unnamed: 24,4Connectivity,5Connectivity,2Connectivity,1Connectivity,0Connectivity,Normalized X,Normalized Y,Normalized Z,Threshold Z
8690,0.229,0.255,0.272,3,8690,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-5.39e-06,4.21e-06,-5.95e-06,9.07e-06,3.02e-06,1,0.0162,1,1,0,0,0,0.6437847866419295,0.7403560830860534,0.7714285714285715,1
8691,0.219,0.115,0.239,5,8691,Not eroded,0,0,1,0,1,0,1,0,0,0,0,1.93e-06,1.25e-06,1.92e-06,2.99e-06,5.98e-07,0,0.00535,0,1,0,0,0,0.6066790352504638,0.22106824925816027,0.6535714285714285,1
8693,0.2,0.11,0.248,4,8693,Not eroded,0,0,1,0,1,0,1,0,1,0,0,2.39e-07,1.36e-06,1.09e-06,1.76e-06,4.39e-07,0,0.00315,1,1,0,0,0,0.536178107606679,0.20252225519287834,0.6857142857142856,1
8694,0.107,0.0851,0.24,0,8694,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.1910946196660482,0.11016320474777447,0.657142857142857,1
8697,0.312,0.119,0.285,0,8697,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9517625231910946,0.23590504451038571,0.8178571428571427,1
8699,0.29,0.0966,0.249,0,8699,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.87012987012987,0.15281899109792288,0.6892857142857143,1
8701,0.0922,0.319,0.303,0,8701,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.13617810760667903,0.9777448071216617,0.882142857142857,1
8703,0.289,0.0984,0.312,0,8703,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8664192949907235,0.15949554896142434,0.9142857142857143,1
8705,0.056,0.325,0.225,4,8705,Not eroded,0,0,1,0,1,0,0,0,0,0,0,3.83e-07,-7.87e-07,1.11e-06,1.42e-06,3.54e-07,0,0.00254,1,1,0,0,0,0.0018552875695732854,1.0,0.6035714285714285,1
8708,0.153,0.267,0.288,4,8708,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.02e-06,-9.06e-08,5.87e-07,1.18e-06,2.95e-07,0,0.00211,1,1,0,0,0,0.36178107606679033,0.78486646884273,0.8285714285714284,1
8709,0.291,0.124,0.263,3,8709,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2.35e-06,-7.39e-08,3.19e-06,3.96e-06,1.32e-06,1,0.00708,1,1,0,0,0,0.8738404452690166,0.25445103857566764,0.7392857142857143,1
8710,0.107,0.172,0.278,0,8710,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.1910946196660482,0.4324925816023738,0.7928571428571429,1
8712,0.0618,0.157,0.224,4,8712,Not eroded,0,0,1,0,1,0,0,0,0,0,0,3.38e-07,6.52e-07,-1.14e-07,7.43e-07,1.86e-07,0,0.00133,1,1,0,0,0,0.023376623376623374,0.37685459940652816,0.6,1
8713,0.173,0.273,0.327,0,8713,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.43599257884972165,0.8071216617210683,0.9678571428571429,1
8715,0.212,0.188,0.232,5,8715,Not eroded,0,0,1,0,1,0,1,0,0,0,0,-1.25e-06,-2.05e-06,-3.14e-07,2.42e-06,4.84e-07,0,0.00433,0,1,0,0,0,0.5807050092764379,0.49183976261127593,0.6285714285714286,1
8716,0.285,0.0603,0.295,0,8716,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8515769944341371,0.018175074183976268,0.8535714285714284,1
8718,0.133,0.0565,0.286,4,8718,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-5.02e-08,3.53e-08,2.11e-08,6.49e-08,1.62e-08,0,0.000116,1,1,0,0,0,0.287569573283859,0.004080118694362032,0.8214285714285713,1
8730,0.265,0.0732,0.223,3,8730,Not eroded,0,0,1,0,1,0,0,0,0,0,0,5.59e-07,-2.36e-07,5.03e-08,6.08e-07,2.03e-07,1,0.00109,1,1,0,0,0,0.7773654916512059,0.06602373887240358,0.5964285714285714,1
8737,0.131,0.0811,0.292,0,8737,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.28014842300556586,0.09532640949554899,0.8428571428571427,1
8739,0.0748,0.119,0.22,3,8739,Not eroded,0,0,1,0,0,0,0,0,0,0,0,3.09e-08,2.95e-07,-2.15e-08,2.97e-07,9.9e-08,1,0.000531,1,1,0,0,0,0.07161410018552877,0.23590504451038571,0.5857142857142856,1
8740,0.0713,0.118,0.317,0,8740,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.058627087198515775,0.23219584569732932,0.932142857142857,1
8741,0.102,0.285,0.263,2,8741,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.71e-07,8.75e-08,3.49e-07,3.98e-07,1.99e-07,1,0.000712,1,1,1,0,0,0.17254174397031535,0.8516320474777447,0.7392857142857143,1
8742,0.201,0.109,0.238,5,8742,Not eroded,0,0,1,0,1,0,1,0,0,0,0,8.59e-07,4.04e-07,6.99e-07,1.18e-06,2.36e-07,0,0.00211,0,1,0,0,0,0.5398886827458257,0.19881305637982197,0.6499999999999999,1
8745,0.255,0.132,0.287,0,8745,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7402597402597403,0.2841246290801187,0.8249999999999998,1
8746,0.0896,0.082,0.282,6,8746,Not eroded,0,0,1,0,1,0,1,0,1,0,1,5.41e-07,4.36e-07,2.84e-07,7.5e-07,1.25e-07,0,0.00134,0,0,0,0,0,0.12653061224489795,0.09866468842729972,0.8071428571428569,1
8750,0.249,0.0978,0.217,0,8750,Not eroded,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7179962894248608,0.1572700296735905,0.575,1
8752,0.229,0.227,0.282,4,8752,Not eroded,0,0,1,0,1,0,1,0,1,0,1,9.02e-06,-5.78e-07,-9.53e-06,1.31e-05,3.28e-06,0,0.0234,1,1,0,0,0,0.6437847866419295,0.6364985163204747,0.8071428571428569,1
8754,0.0721,0.19,0.276,0,8754,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.06159554730983301,0.4992581602373887,0.7857142857142857,1
8756,0.0642,0.0816,0.259,9,8756,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-8.82e-08,3.01e-07,-1.52e-09,3.13e-07,3.48e-08,0,0.00056,0,0,0,0,0,0.03228200371057511,0.09718100890207718,0.725,1
8759,0.324,0.284,0.272,3,8759,Not eroded,0,0,1,0,1,0,1,0,1,0,1,7.44e-07,-6.36e-07,2.7e-07,1.02e-06,3.38e-07,1,0.00182,1,1,0,0,0,0.9962894248608535,0.8479228486646883,0.7714285714285715,1
8768,0.226,0.181,0.307,0,8768,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6326530612244898,0.46587537091988124,0.8964285714285714,1
8770,0.222,0.105,0.286,0,8770,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6178107606679035,0.18397626112759644,0.8214285714285713,1
8772,0.213,0.264,0.243,0,8772,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5844155844155844,0.7737388724035609,0.6678571428571428,1
8780,0.209,0.305,0.218,4,8780,Not eroded,0,0,1,0,0,0,0,0,0,0,0,1.11e-07,-1.41e-07,3.34e-07,3.79e-07,9.47e-08,0,0.000678,1,1,0,0,0,0.5695732838589981,0.9258160237388723,0.5785714285714285,1
8784,0.162,0.064,0.233,4,8784,Not eroded,0,0,1,0,1,0,1,0,0,0,0,4.86e-07,2.03e-07,4.95e-08,5.29e-07,1.32e-07,0,0.000946,1,1,0,0,0,0.39517625231910947,0.03189910979228488,0.6321428571428571,1
8786,0.18,0.31,0.273,5,8786,Not eroded,0,0,1,0,1,0,1,0,1,0,1,4.56e-07,3.15e-07,7.93e-08,5.6e-07,1.12e-07,0,0.001,0,1,0,0,0,0.46196660482374763,0.9443620178041543,0.775,1
8791,0.101,0.0951,0.299,0,8791,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.16883116883116883,0.1472551928783383,0.8678571428571428,1
8792,0.056,0.2,0.274,4,8792,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2.48e-07,3.57e-07,-5.34e-08,4.38e-07,1.09e-07,0,0.000783,1,1,0,0,0,0.0018552875695732854,0.5363501483679526,0.7785714285714286,1
8795,0.206,0.146,0.285,0,8795,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5584415584415584,0.33605341246290793,0.8178571428571427,1
8798,0.25,0.317,0.241,4,8798,Not eroded,0,0,1,0,1,0,1,0,1,0,0,-3.4e-07,-2.73e-07,1.03e-06,1.12e-06,2.79e-07,0,0.002,1,1,0,0,0,0.7217068645640073,0.9703264094955489,0.6607142857142857,1
8799,0.103,0.17,0.26,0,8799,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.17625231910946193,0.4250741839762611,0.7285714285714285,1
8801,0.218,0.103,0.243,0,8801,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6029684601113172,0.17655786350148367,0.6678571428571428,1
8804,0.243,0.221,0.239,5,8804,Not eroded,0,0,1,0,1,0,1,0,0,0,0,5.79e-06,5.63e-06,2.85e-05,2.96e-05,5.92e-06,0,0.0529,0,1,0,0,0,0.6957328385899814,0.6142433234421365,0.6535714285714285,1
8807,0.056,0.056,0.227,4,8807,Not eroded,0,0,1,0,1,0,0,0,0,0,0,-1.54e-07,-8.92e-07,1.75e-08,9.05e-07,2.26e-07,0,0.00162,1,1,0,0,0,0.0018552875695732854,0.00222551928783384,0.6107142857142857,1
8811,0.0639,0.284,0.257,3,8811,Not eroded,0,0,1,0,1,0,1,0,1,0,1,4.06e-07,2.59e-08,1.31e-07,4.27e-07,1.42e-07,1,0.000764,1,1,0,0,0,0.03116883116883116,0.8479228486646883,0.7178571428571429,1
8813,0.091,0.287,0.271,3,8813,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.24e-07,-1.89e-08,-1.62e-07,2.77e-07,9.23e-08,1,0.000495,1,1,0,0,0,0.13172541743970315,0.8590504451038574,0.7678571428571429,1
8815,0.0559,0.0628,0.294,4,8815,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2.85e-07,-2.39e-08,-8.24e-08,2.98e-07,7.44e-08,0,0.000533,1,1,0,0,0,0.001484230055658618,0.027448071216617197,0.8499999999999999,1
8819,0.092,0.0737,0.288,4,8819,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.16e-07,1.11e-07,6.18e-08,3.4e-07,8.51e-08,0,0.000608,1,1,0,0,0,0.1354359925788497,0.06787833827893176,0.8285714285714284,1
8820,0.0719,0.251,0.304,0,8820,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.060853432282003725,0.7255192878338279,0.8857142857142857,1
8826,0.108,0.192,0.277,0,8826,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.1948051948051948,0.5066765578635015,0.7892857142857144,1
8829,0.105,0.0614,0.291,6,8829,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.94e-08,1.39e-07,3.55e-08,1.49e-07,2.48e-08,0,0.000267,0,0,0,0,0,0.18367346938775508,0.022255192878338298,0.8392857142857142,1
8835,0.056,0.268,0.319,0,8835,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.0018552875695732854,0.7885756676557863,0.9392857142857143,1
8838,0.324,0.192,0.316,0,8838,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9962894248608535,0.5066765578635015,0.9285714285714285,1
8840,0.138,0.222,0.325,0,8840,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.3061224489795919,0.6179525222551928,0.9607142857142856,1
8844,0.324,0.248,0.273,3,8844,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-8.85e-06,-8.86e-07,2.05e-06,9.13e-06,3.04e-06,1,0.0163,1,1,0,0,0,0.9962894248608535,0.7143916913946587,0.775,1
8850,0.0863,0.0561,0.237,4,8850,Not eroded,0,0,1,0,1,0,1,0,0,0,0,2.82e-07,-8.9e-07,3.39e-07,9.93e-07,2.48e-07,0,0.00178,1,1,0,0,0,0.11428571428571428,0.002596439169139463,0.6464285714285714,1
8853,0.264,0.146,0.278,0,8853,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7736549165120594,0.33605341246290793,0.7928571428571429,1
8856,0.152,0.0631,0.224,4,8856,Not eroded,0,0,1,0,1,0,0,0,0,0,0,1.35e-07,4.27e-07,-1.35e-07,4.67e-07,1.17e-07,0,0.000835,1,1,0,0,0,0.35807050092764375,0.028560830860534143,0.6,1
8860,0.316,0.104,0.235,0,8860,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9666048237476809,0.18026706231454004,0.6392857142857142,1
8861,0.192,0.203,0.31,0,8861,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5064935064935066,0.5474777448071216,0.907142857142857,1
8871,0.0728,0.11,0.216,6,8871,Not eroded,0,0,1,0,0,0,0,0,0,0,0,3.43e-07,2.44e-07,3.73e-09,4.21e-07,7.02e-08,0,0.000753,0,0,0,0,0,0.06419294990723563,0.20252225519287834,0.5714285714285714,1
8873,0.123,0.276,0.307,0,8873,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.2504638218923933,0.8182492581602374,0.8964285714285714,1
8878,0.225,0.188,0.227,3,8878,Not eroded,0,0,1,0,1,0,0,0,0,0,0,1.89e-06,3.8e-07,1.92e-06,2.72e-06,9.06e-07,1,0.00487,1,1,0,0,0,0.6289424860853432,0.49183976261127593,0.6107142857142857,1
8879,0.148,0.205,0.232,3,8879,Not eroded,0,0,1,0,1,0,1,0,0,0,0,-1.26e-07,1.05e-06,1.15e-07,1.06e-06,3.54e-07,1,0.0019,1,1,0,0,0,0.3432282003710575,0.5548961424332344,0.6285714285714286,1
8881,0.0609,0.103,0.281,3,8881,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.03e-07,3.76e-07,1.99e-07,4.38e-07,1.46e-07,1,0.000783,1,1,0,0,0,0.020037105751391473,0.17655786350148367,0.8035714285714286,1
8882,0.132,0.293,0.294,0,8882,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.28385899814471244,0.8813056379821957,0.8499999999999999,1
8884,0.148,0.138,0.28,0,8884,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.3432282003710575,0.306379821958457,0.8,1
8885,0.266,0.0905,0.255,2,8885,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.21e-08,2.57e-06,-7.47e-07,2.67e-06,1.34e-06,1,0.00478,1,1,1,0,0,0.7810760667903526,0.13019287833827892,0.7107142857142856,1
8886,0.29,0.325,0.312,0,8886,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.87012987012987,1.0,0.9142857142857143,1
8887,0.106,0.0739,0.287,3,8887,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.88e-07,1.33e-07,4.94e-09,2.3e-07,7.67e-08,1,0.000411,1,1,0,0,0,0.18738404452690163,0.06862017804154301,0.8249999999999998,1
8889,0.131,0.298,0.244,3,8889,Not eroded,0,0,1,0,1,0,1,0,1,0,0,1.75e-07,-2.08e-07,4.18e-07,4.98e-07,1.66e-07,1,0.000891,1,1,0,0,0,0.28014842300556586,0.8998516320474776,0.6714285714285714,1
8894,0.276,0.122,0.271,0,8894,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8181818181818182,0.24703264094955485,0.7678571428571429,1
8897,0.0915,0.0735,0.277,5,8897,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.78e-07,2.3e-07,-5.23e-08,4.46e-07,8.91e-08,0,0.000798,0,1,0,0,0,0.1335807050092764,0.06713649851632046,0.7892857142857144,1
8903,0.19,0.0815,0.269,6,8903,Not eroded,0,0,1,0,1,0,1,0,1,0,1,5.85e-07,-5.58e-07,-1.79e-07,8.28e-07,1.38e-07,0,0.00148,0,0,0,0,0,0.49907235621521334,0.09681008902077153,0.7607142857142857,1
8909,0.211,0.217,0.284,6,8909,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.36e-06,6.23e-06,-3.46e-06,7.88e-06,1.31e-06,0,0.0141,0,0,0,0,0,0.5769944341372912,0.5994065281899109,0.8142857142857142,1
8911,0.287,0.106,0.251,0,8911,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8589981447124303,0.1876854599406528,0.6964285714285714,1
8917,0.126,0.241,0.284,4,8917,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-3.48e-07,-1.2e-07,1.59e-07,4.01e-07,1e-07,0,0.000717,1,1,0,0,0,0.26159554730983303,0.688427299703264,0.8142857142857142,1
8918,0.103,0.299,0.3,0,8918,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.17625231910946193,0.9035608308605341,0.8714285714285713,1
8919,0.207,0.061,0.267,0,8919,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5621521335807049,0.02077151335311573,0.7535714285714286,1
8923,0.0853,0.196,0.329,0,8923,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.1105751391465677,0.521513353115727,0.975,1
8924,0.183,0.292,0.285,3,8924,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.98e-07,-3.34e-07,2.06e-07,4.92e-07,1.64e-07,1,0.00088,1,1,0,0,0,0.47309833024118736,0.8775964391691393,0.8178571428571427,1
8925,0.102,0.0562,0.24,0,8925,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.17254174397031535,0.0029673590504451118,0.657142857142857,1
8935,0.154,0.119,0.231,0,8935,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.3654916512059369,0.23590504451038571,0.625,1
8939,0.241,0.237,0.272,6,8939,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-7.54e-06,9.86e-06,1.06e-06,1.25e-05,2.08e-06,0,0.0224,0,0,0,0,0,0.6883116883116882,0.6735905044510385,0.7714285714285715,1
8945,0.205,0.129,0.297,0,8945,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5547309833024118,0.27299703264094954,0.8607142857142857,1
8947,0.0956,0.0634,0.236,3,8947,Not eroded,0,0,1,0,1,0,1,0,0,0,0,2.94e-07,-5.23e-08,9.96e-08,3.15e-07,1.05e-07,1,0.000563,1,1,0,0,0,0.14879406307977738,0.02967359050445104,0.6428571428571428,1
8953,0.148,0.0657,0.279,0,8953,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.3432282003710575,0.0382047477744807,0.7964285714285715,1
8960,0.186,0.311,0.283,5,8960,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.21e-07,4.42e-07,-7.17e-08,4.64e-07,9.28e-08,0,0.00083,0,1,0,0,0,0.4842300556586271,0.9480712166172106,0.8107142857142856,1
8963,0.188,0.258,0.24,4,8963,Not eroded,0,0,1,0,1,0,1,0,0,0,0,-1.95e-07,3.4e-07,1.35e-06,1.4e-06,3.51e-07,0,0.0025,1,1,0,0,0,0.4916512059369202,0.7514836795252225,0.657142857142857,1
8965,0.118,0.325,0.295,0,8965,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.23191094619666044,1.0,0.8535714285714284,1
8972,0.214,0.175,0.27,4,8972,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.41e-07,3.72e-07,-1.11e-06,1.22e-06,3.04e-07,0,0.00218,1,1,0,0,0,0.5881261595547309,0.44362017804154297,0.7642857142857143,1
8976,0.249,0.28,0.301,6,8976,Not eroded,0,0,1,0,1,0,1,0,1,0,1,9.88e-07,2.75e-06,1.56e-06,3.31e-06,5.52e-07,0,0.00592,0,0,0,0,0,0.7179962894248608,0.833086053412463,0.8749999999999999,1
8980,0.288,0.154,0.271,0,8980,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8627087198515769,0.365727002967359,0.7678571428571429,1
8982,0.153,0.197,0.229,0,8982,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.36178107606679033,0.5252225519287834,0.6178571428571429,1
8984,0.154,0.0877,0.251,5,8984,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-1.12e-07,-1.8e-07,-4.83e-07,5.27e-07,1.05e-07,0,0.000943,0,1,0,0,0,0.3654916512059369,0.11980712166172107,0.6964285714285714,1
8985,0.119,0.096,0.329,0,8985,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.23562152133580705,0.15059347181008903,0.975,1
8986,0.0645,0.324,0.285,0,8986,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.03339517625231911,0.9962908011869436,0.8178571428571427,1
8991,0.192,0.0918,0.242,4,8991,Not eroded,0,0,1,0,1,0,1,0,1,0,0,1.49e-06,6.01e-07,-5.86e-07,1.71e-06,4.27e-07,0,0.00306,1,1,0,0,0,0.5064935064935066,0.13501483679525225,0.6642857142857143,1
8994,0.193,0.313,0.238,6,8994,Not eroded,0,0,1,0,1,0,1,0,0,0,0,1.17e-07,-4.04e-08,3.38e-07,3.6e-07,6e-08,0,0.000644,0,0,0,0,0,0.5102040816326531,0.9554896142433233,0.6499999999999999,1
8998,0.288,0.258,0.253,3,8998,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-3.31e-06,6.35e-06,1.38e-06,7.29e-06,2.43e-06,1,0.013,1,1,0,0,0,0.8627087198515769,0.7514836795252225,0.7035714285714285,1
9003,0.0688,0.0654,0.231,5,9003,Not eroded,0,0,1,0,1,0,1,0,0,0,0,8.26e-08,9.37e-08,9.96e-08,1.6e-07,3.2e-08,0,0.000286,0,1,0,0,0,0.049350649350649346,0.0370919881305638,0.625,1
9005,0.236,0.2,0.23,0,9005,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6697588126159554,0.5363501483679526,0.6214285714285714,1
9008,0.269,0.0626,0.279,0,9008,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7922077922077922,0.02670623145400595,0.7964285714285715,1
9012,0.231,0.118,0.29,3,9012,ERODED,1,1,1,1,1,1,1,1,1,1,1,1.32e-06,-1.02e-07,4.17e-06,4.38e-06,1.46e-06,1,0.00783,1,1,0,0,0,0.6512059369202227,0.23219584569732932,0.8357142857142856,1
9015,0.161,0.126,0.235,0,9015,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.3914656771799629,0.2618694362017804,0.6392857142857142,1
9016,0.243,0.252,0.299,3,9016,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.59e-06,-1.46e-05,3.23e-06,1.52e-05,5.06e-06,1,0.0272,1,1,0,0,0,0.6957328385899814,0.7292284866468842,0.8678571428571428,1
9026,0.0854,0.325,0.219,5,9026,Not eroded,0,0,1,0,0,0,0,0,0,0,0,-1.39e-07,-5.7e-07,2.32e-07,6.31e-07,1.26e-07,0,0.00113,0,1,0,0,0,0.11094619666048237,1.0,0.5821428571428571,1
9032,0.28,0.21,0.271,4,9032,Not eroded,0,0,1,0,1,0,1,0,1,0,1,9.28e-07,1.77e-05,-0.000193,0.000193718,4.84e-05,0,0.347,1,1,0,0,0,0.8330241187384045,0.5734421364985163,0.7678571428571429,1
9034,0.325,0.266,0.244,5,9034,Not eroded,0,0,1,0,1,0,1,0,1,0,0,-1.46e-06,-7.73e-07,3.2e-06,3.6e-06,7.19e-07,0,0.00644,0,1,0,0,0,1.0,0.7811572700296736,0.6714285714285714,1
9040,0.202,0.261,0.244,4,9040,Not eroded,0,0,1,0,1,0,1,0,1,0,0,4.95e-07,9.12e-07,-2.76e-07,1.07e-06,2.68e-07,0,0.00191,1,1,0,0,0,0.5435992578849722,0.7626112759643917,0.6714285714285714,1
9041,0.245,0.216,0.219,5,9041,Not eroded,0,0,1,0,0,0,0,0,0,0,0,4.06e-06,1.88e-06,7.72e-06,8.92e-06,1.78e-06,0,0.016,0,1,0,0,0,0.7031539888682745,0.5956973293768546,0.5821428571428571,1
9042,0.056,0.0765,0.219,4,9042,Not eroded,0,0,1,0,0,0,0,0,0,0,0,-1.52e-07,2.83e-07,-1.46e-08,3.21e-07,8.02e-08,0,0.000574,1,1,0,0,0,0.0018552875695732854,0.07826409495548961,0.5821428571428571,1
